Date,Trident_Forecast
2025-05-17,95411.6658623459
2025-05-18,95412.70540269453
2025-05-19,95439.69747689522
2025-05-20,95432.84816983045
2025-05-21,95435.84323632871
2025-05-22,95448.93906108839
2025-05-23,95452.00243712224
2025-05-24,95444.29519280072
2025-05-25,95447.97760362152
2025-05-26,95477.04873378744
2025-05-27,95471.62219865149
2025-05-28,95475.32007654788
2025-05-29,95488.36497667001
2025-05-30,95490.61997940503
2025-05-31,95481.37249074325
2025-06-01,95482.83598593266
2025-06-02,95509.08785256444
2025-06-03,95500.34191313882
2025-06-04,95500.33846563661
2025-06-05,95509.43197632865
2025-06-06,95507.62628242336
2025-06-07,95494.3534966689
2025-06-08,95491.97074433438
2025-06-09,95514.6930981053
2025-06-10,95502.86144176718
2025-06-11,95500.32824303588
2025-06-12,95507.54149845515
2025-06-13,95504.57681975857
2025-06-14,95490.91394550094
2025-06-15,95488.93187736513
