ds,yhat,yhat_lower,yhat_upper
2023-03-01,55942.58258042281,55186.785586375605,56749.06897014635
2023-03-02,55948.257918135554,55100.126885542115,56819.55641147746
2023-03-03,56014.29035479759,55205.099100548134,56831.044048612595
2023-03-04,55926.24877989114,55137.8145371056,56785.933141419395
2023-03-05,55929.98111156436,55104.33114968188,56744.92308546754
2023-03-06,56013.72079257693,55205.85997858316,56787.468425303196
2023-03-07,56021.48763792794,55253.99416433062,56868.01260915427
2023-03-08,56127.64089016368,55336.178134816066,56914.24396970913
2023-03-09,56245.56417017245,55440.1759709026,57015.46605710564
2023-03-10,56428.69330976379,55633.04680625251,57215.38758704169
2023-03-11,56460.74576733513,55690.91902850115,57287.544187496074
2023-03-12,56585.602768180186,55725.037883788544,57370.18328999113
2023-03-13,56789.663328541064,56051.31437661615,57561.91804219502
2023-03-14,56915.25249394506,56113.09854103205,57698.26359136417
2023-03-15,57135.07464402396,56270.037128988646,57950.17040376144
2023-03-16,57361.0977033708,56511.27830210003,58257.9531752557
2023-03-17,57645.49140735832,56857.68554257199,58449.50075697359
2023-03-18,57770.99211504021,56934.33526284801,58590.92250565489
2023-03-19,57980.588536094496,57195.75449236414,58758.47808153991
2023-03-20,58260.08546455837,57443.97392517287,59087.0716725038
2023-03-21,58451.47787658171,57647.757231671305,59322.19364043196
2023-03-22,58727.26056060935,57909.39057432403,59505.502034483296
2023-03-23,58999.4666490838,58191.129696750686,59778.03675568598
2023-03-24,59320.47175644233,58530.98773174897,60116.17337035139
2023-03-25,59316.566740882416,58515.15026414999,60119.51290423579
2023-03-26,59386.84341200732,58540.71814202357,60243.385585102296
2023-03-27,59517.224636089224,58694.337300612264,60288.83147629144
2023-03-28,59551.59006310775,58727.74072878028,60367.64627737186
2023-03-29,59661.55926762959,58866.88468071335,60454.109379282134
2023-03-30,59760.660628112695,58908.86037156005,60610.950295966126
2023-03-31,59901.02682774578,59113.532335748954,60711.08795681264
2023-04-01,59870.734419563516,59078.22597318185,60710.93442878483
2023-04-02,59909.256480375545,59134.74979458227,60734.394106466534
2023-04-03,60003.23764443475,59266.85005766502,60867.162156906204
2023-04-04,59999.862555525375,59174.24436647272,60836.67936597544
2023-04-05,60067.741499696094,59243.81332521446,60882.33977503642
2023-04-06,60122.15830848758,59229.9244961972,60912.270287869105
2023-04-07,60214.25768332693,59376.84928098564,60990.10265838141
2023-04-08,60136.07467935567,59337.592489244445,60945.44799362336
2023-04-09,60122.32624617181,59301.586615604305,60908.851877300556
2023-04-10,60159.655125161706,59412.08133334603,60959.64847392037
2023-04-11,60097.898179843796,59305.470391651215,60912.9036014324
2023-04-12,60102.1069570276,59338.74237165582,60982.27653194118
2023-04-13,60088.90282917336,59318.141473775526,60903.4986092876
2023-04-14,60108.179156284314,59324.59398924523,60911.187560901766
2023-04-15,59955.83769472768,59119.747436866885,60737.993437932
2023-04-16,59861.92941581284,59103.43820329349,60705.015282364344
2023-04-17,59813.370652985264,58988.34150909723,60603.78375412674
2023-04-18,59918.57980400192,59119.2755836335,60746.9702392145
2023-04-19,60084.904536863694,59245.060106079756,60884.11801502334
2023-04-20,60230.82130249658,59413.63778073669,61033.71499503851
2023-04-21,60406.471848615634,59638.242271844436,61219.39255203729
2023-04-22,60408.70153532527,59564.632678243746,61225.827204025794
2023-04-23,60467.626014027555,59650.17242111164,61302.01570467441
2023-04-24,60571.9198337828,59730.55484229253,61363.642467382524
2023-04-25,60574.32683707051,59803.44589006532,61411.930551469966
2023-04-26,60640.0712918903,59846.29349951898,61489.8283016386
2023-04-27,60688.34942235984,59913.6036535243,61463.63597140773
2023-04-28,60771.38668638862,59936.762878754766,61583.82415315161
2023-04-29,60685.664569914916,59867.66038279781,61451.34830364192
